0.0,0.6707466749098233,8.52271825094265,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,19.0
0.0,0.6707466749098233,8.52271825094265,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,19.0
0.0,0.6707466749098233,8.52271825094265,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,19.0
0.0,0.6707466749098233,8.52271825094265,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,19.0
0.0,0.6707466749098233,8.52271825094265,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,19.0
0.0,0.6707466749098233,8.52271825094265,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,19.0
0.0,1.5321010344284953,8.464468599716065,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,28.0
0.0,3.1421132954715887,8.371289691394782,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,38.0
0.0,4.03252576182979,7.792272560832201,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,48.0
0.0,4.948778575937492,6.933464435774214,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,57.0
0.0,6.1320835516967405,8.20300351218606,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,68.0
0.0,7.157780456940864,8.01660769772361,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,78.0
0.0,8.394294495130886,8.236518577476692,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,88.0
0.0,8.949964529286758,7.602488012955214,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,98.0
0.0,9.828895550982462,8.049742412982694,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,108.0
0.0,11.046595048564846,7.623935747173032,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,118.0
0.0,12.004196668474261,8.411929506717316,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,128.0
0.0,13.343215156118053,8.029285712002567,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,138.0
0.0,14.466206744889721,7.537528675129054,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,148.0
0.0,14.693449115845173,8.30198359238233,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,158.0
0.0,15.795894478855903,8.110008275188848,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,168.0
0.0,17.10947122689982,6.798978797346923,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,177.0
0.0,17.52088476220782,7.563953763316195,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,188.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,19.10724930369804,9.397477919820235,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,199.0
0.0,18.328613904691373,8.008886209665082,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,188.0
0.0,19.45568485280842,7.006384333799299,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,197.0
0.0,19.51241433646558,6.318549596640989,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,206.0
0.0,18.544006113006912,5.099952699348724,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,195.0
0.0,19.90897977940911,4.179343347876502,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,204.0
0.0,19.927184528219207,3.046466801174894,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,203.0
0.0,18.967413404969456,2.137950989712214,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,192.0
0.0,18.013413953381814,0.8382335649428854,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,181.0
0.0,17.141995605141606,-0.45837829504885674,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,170.0
0.0,15.597609118697354,-0.10869840484016091,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,160.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.784465068558166,-0.22784270799150097,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,16.32168423583819,-0.2717307954894267,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,160.0
0.0,17.304212360873084,-0.36376694233208406,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,170.0
0.0,17.798265033797072,0.2489894405589238,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,180.0
0.0,18.86661810923809,-0.441744590389621,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,190.0
0.0,19.95253332697024,-0.48472347523727166,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,200.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,20.99028097482171,0.1226364426577422,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,210.0
0.0,19.91528443134614,0.2937185884064949,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,200.0
0.0,18.590325088213703,-0.06972366610272662,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,190.0
0.0,18.103653546009788,-0.2850127337810733,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,180.0
0.0,17.35959129902246,0.3154187819072425,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,170.0
0.0,15.923851011692323,0.3875263669285759,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,160.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
0.0,14.553451402656663,0.3293573509602543,2.0,0.0,-10.98888775647492,0.0,0.0,0.0,150.0
1.0,3.1786361731627615,8.562816678847529,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,39.0
1.0,3.1786361731627615,8.562816678847529,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,39.0
1.0,3.1786361731627615,8.562816678847529,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,39.0
1.0,3.1786361731627615,8.562816678847529,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,39.0
1.0,3.1786361731627615,8.562816678847529,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,39.0
1.0,3.1786361731627615,8.562816678847529,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,39.0
1.0,1.9290648202521745,8.36543952332913,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,28.0
1.0,1.054193712839112,8.406909069430405,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,18.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,-0.32450677850450804,9.376712726527918,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,9.0
1.0,0.9002235348685057,8.413202536964432,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,18.0
1.0,1.84290547071536,8.119833568603452,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,28.0
1.0,2.8441434567768358,8.033508648649866,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,38.0
1.0,4.243721799232269,7.451879185354681,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,47.0
1.0,5.244015307201627,6.158751417854245,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,56.0
1.0,3.7153651315208633,5.033961381773257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,45.0
1.0,5.128946404701798,4.349926860097111,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,54.0
1.0,4.224516781196329,3.2402029470584046,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,43.0
1.0,5.113718057143558,2.4877073704421546,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,52.0
1.0,3.824298565241844,1.3878430486786213,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,41.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,2.6292941048209615,0.06961027289758115,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,30.0
1.0,4.124876416600142,-0.218927736592628,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,40.0
1.0,4.8918909826756405,-0.04322153248749194,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,50.0
1.0,6.448294108575391,-0.049487544984237575,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,60.0
1.0,7.222698787812875,-0.37950196419987114,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,70.0
1.0,7.9144086897970976,-0.09573404688129095,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,9.377142906684437,0.0006361406740877928,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,90.0
1.0,10.24580313846602,0.7579799475351419,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,101.0
1.0,11.078528920652731,1.4042914940169666,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,111.0
1.0,12.014524221369738,1.3367285552656165,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,121.0
1.0,13.256900813796014,1.2806516858673387,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,131.0
1.0,14.498659379095978,0.09421795371890196,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,140.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.654986647108288,-0.16680231048560257,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,14.190685605632964,-0.45042187990821314,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,140.0
1.0,12.59141348212863,1.3854635390349117,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,131.0
1.0,12.424249416766013,-0.07458284413872185,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,120.0
1.0,10.597311959664454,0.8218571425721606,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,111.0
1.0,10.378494756047823,0.821922890267465,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,101.0
1.0,8.87955891612033,0.05822198675709034,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,90.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,8.479450224766783,0.3282692557758897,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,80.0
1.0,9.482257844648373,-0.03891106309097214,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,90.0
1.0,10.445394592122486,1.4774744308539285,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,101.0
1.0,10.779054628732782,0.7518611575270608,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,111.0
1.0,12.061795343162089,0.5205360159140514,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,121.0
1.0,13.004996194501913,0.5051483652796738,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,131.0
1.0,14.336097654246581,-0.09662431274323868,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,140.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
1.0,15.335571510055779,0.0617634434263471,2.0,0.0,-0.30590224355091733,0.0,0.0,0.0,150.0
2.0,3.7265745712480354,8.65568526995572,2.0,0.0,-9.042374396557541,0.0,0.0,0.0,49.0
2.0,3.7265745712480354,8.65568526995572,2.0,0.0,-9.042374396557541,0.0,0.0,0.0,49.0
