0.0,20.084209333537327,9.215704800407398,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,209.0
0.0,20.084209333537327,9.215704800407398,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,209.0
0.0,20.084209333537327,9.215704800407398,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,209.0
0.0,20.084209333537327,9.215704800407398,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,209.0
0.0,20.084209333537327,9.215704800407398,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,209.0
0.0,20.084209333537327,9.215704800407398,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,209.0
0.0,19.265680958942937,7.754684943810274,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,198.0
0.0,18.702123122204448,6.749327210504591,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,197.0
0.0,20.14997596594194,5.917270823336206,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,206.0
0.0,18.652478475086305,5.120666142777667,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,195.0
0.0,19.61864023713988,4.1573844833170295,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,204.0
0.0,20.421575350428526,2.738711315161458,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,203.0
0.0,18.682976328987312,1.8689715005896466,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,192.0
0.0,17.912668356518335,1.3002040379265494,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,181.0
0.0,16.57325560938627,0.05006076699905604,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,170.0
0.0,16.033613080954943,0.48297057807866683,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,160.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,14.74610654298386,-0.39112714019537176,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,13.651929844461412,0.4786433012654593,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,140.0
0.0,13.194545257354694,1.243825066262255,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,131.0
0.0,11.695063312333932,-0.40111522548472656,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,120.0
0.0,11.028748615123737,0.9309233571717905,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,111.0
0.0,10.341585997361767,0.38719832139227617,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,100.0
0.0,9.086185520091188,-0.190564358046583,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,90.0
0.0,7.9171959644682675,0.19674688265122753,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,80.0
0.0,6.887444945910004,-0.33618787773726755,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,70.0
0.0,6.127107685203442,-0.38619224052820256,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,60.0
0.0,5.473854821399666,0.34382134252078833,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,50.0
0.0,3.6337728406517584,0.4678561624182367,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,40.0
0.0,2.6787218347567685,-0.102289050280152,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,30.0
0.0,1.63710126115752,0.47681655269597767,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,20.0
0.0,0.8502262456040337,-0.13046728126967844,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,10.0
0.0,0.236188782167583,-0.19441229742197874,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,0.0
0.0,0.236188782167583,-0.19441229742197874,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,0.0
0.0,0.236188782167583,-0.19441229742197874,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,0.0
0.0,0.236188782167583,-0.19441229742197874,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,0.0
0.0,0.236188782167583,-0.19441229742197874,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,0.0
0.0,0.236188782167583,-0.19441229742197874,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,0.0
0.0,0.8038062548181727,-0.21589120595691547,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,10.0
0.0,2.4736906322478442,0.15929873496599933,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,20.0
0.0,2.8331490542514355,-0.16547597018222204,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,30.0
0.0,4.195635093748791,0.34706585450317373,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,40.0
0.0,4.681086956625252,-0.03283604654238326,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,50.0
0.0,5.630889384555934,-0.034855692084979184,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,60.0
0.0,6.595617079064227,0.24045673860181616,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,70.0
0.0,7.5897008707683975,0.34651464928616305,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,80.0
0.0,9.114019536309815,-0.03975515782172556,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,90.0
0.0,10.33824858343016,0.7039474351995745,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,101.0
0.0,11.268502144580644,0.8676489103806444,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,111.0
0.0,11.833265228239123,0.5405538182089431,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,121.0
0.0,13.022955557207132,0.9079380899626347,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,131.0
0.0,13.947431082575676,0.12200340686957456,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,140.0
0.0,14.709505291354512,-0.441706366243251,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,150.0
0.0,15.586567906960079,0.06759358589527042,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,160.0
0.0,15.586567906960079,0.06759358589527042,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,160.0
0.0,15.586567906960079,0.06759358589527042,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,160.0
0.0,15.586567906960079,0.06759358589527042,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,160.0
0.0,15.586567906960079,0.06759358589527042,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,160.0
0.0,17.48142486015319,0.3163490946243941,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,170.0
0.0,18.094452105952886,0.19755929447122922,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,180.0
0.0,19.384883124615577,0.2618308131128897,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,190.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
0.0,19.928176849034802,0.12261510659183739,2.0,0.0,1.3170564839644079,0.0,0.0,0.0,200.0
1.0,7.420848802230465,0.06925207600685979,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,70.0
1.0,7.420848802230465,0.06925207600685979,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,70.0
1.0,7.420848802230465,0.06925207600685979,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,70.0
1.0,7.420848802230465,0.06925207600685979,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,70.0
1.0,7.420848802230465,0.06925207600685979,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,70.0
1.0,7.420848802230465,0.06925207600685979,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,70.0
1.0,6.4683697901354185,1.3254393649837508,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,61.0
1.0,4.6307026921373495,1.8889460784897136,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,52.0
1.0,4.966857608425914,3.2054710208291155,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,53.0
1.0,3.8486202263212124,4.029441133955583,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,44.0
1.0,4.807752248466576,4.6131485227392295,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,55.0
1.0,3.858765233452468,5.796058086995516,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,46.0
1.0,5.433746559780269,6.900803979629798,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,57.0
1.0,6.243746297849407,7.552644791898194,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,68.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
1.0,6.844365095779594,8.820193109565656,2.0,0.0,-8.109993095048871,0.0,0.0,0.0,79.0
