0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.42229785574478806,0.3378870361779168,2.0,0.0,4.518566896571835,0.0,0.0,0.0,0.0
0.0,0.6082539022074146,-0.09053963385331876,2.0,0.0,4.518566896571835,0.0,0.0,0.0,10.0
0.0,2.339485328657083,0.27470987337043595,2.0,0.0,4.518566896571835,0.0,0.0,0.0,20.0
0.0,2.537839882868034,0.6514402235115252,2.0,0.0,4.518566896571835,0.0,0.0,0.0,31.0
0.0,4.1893649860373445,1.765870558619271,2.0,0.0,4.518566896571835,0.0,0.0,0.0,42.0
0.0,5.2776071511035365,3.4422502920216127,2.0,0.0,4.518566896571835,0.0,0.0,0.0,53.0
0.0,4.060164475469456,3.606137091080593,2.0,0.0,4.518566896571835,0.0,0.0,0.0,44.0
0.0,4.511808011988367,5.488859407999696,2.0,0.0,4.518566896571835,0.0,0.0,0.0,55.0
0.0,5.030487375604282,6.43100092350945,2.0,0.0,4.518566896571835,0.0,0.0,0.0,56.0
0.0,4.0190797149259,6.994281393653192,2.0,0.0,4.518566896571835,0.0,0.0,0.0,47.0
0.0,2.95473016656561,7.84597379722988,2.0,0.0,4.518566896571835,0.0,0.0,0.0,38.0
0.0,1.6224795591024879,7.622121599837051,2.0,0.0,4.518566896571835,0.0,0.0,0.0,28.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
0.0,0.9168571018389068,9.383497747539995,2.0,0.0,4.518566896571835,0.0,0.0,0.0,19.0
