0.0,0.0,0.0
0.0,0.0,4.518566896571835
0.0,0.0,4.518566896571835
0.0,0.0,4.518566896571835
0.0,0.0,4.518566896571835
0.0,0.0,4.518566896571835
0.0,0.0,4.518566896571835
0.0,0.0,4.518566896571835
0.0,2.4258227764917635,-1.9178719866838456
0.0,2.669511912154657,-1.9178719866838456
0.0,2.888832134251261,-1.9178719866838456
0.0,3.0862203341382046,-1.9178719866838456
0.0,3.263869714036454,-1.9178719866838456
0.0,3.4237541559448785,-1.9178719866838456
0.0,3.5676501536624605,-1.9178719866838456
0.0,3.697156551608284,-1.9178719866838456
0.0,3.0171741520288036,-2.9302847543281914
0.0,3.6432555035750855,-1.139954017896525
0.0,3.9022247875327203,-1.139954017896525
0.0,4.135297143094592,-1.139954017896525
0.0,4.345062263100276,-1.139954017896525
0.0,4.533850871105392,-1.139954017896525
0.0,4.703760618309996,-1.139954017896525
0.0,4.85667939079414,-1.139954017896525
0.0,4.994306286029869,-1.139954017896525
0.0,5.118170491742026,-1.139954017896525
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,0.0,0.8392721200135047
0.0,4.375210198861433,0.41690884428792646
0.0,4.66271477184442,0.41690884428792646
0.0,4.921468887529106,0.41690884428792646
0.0,5.154347591645326,0.41690884428792646
0.0,5.363938425349924,0.41690884428792646
0.0,5.552570175684061,0.41690884428792646
0.0,5.722338750984785,0.41690884428792646
0.0,5.875130468755437,0.41690884428792646
0.0,6.35784803600652,0.943559695653893
0.0,9.204606459214874,-1.633920181854028
0.0,9.37168420259708,-1.633920181854028
0.0,9.522054171641068,-1.633920181854028
0.0,9.657387143780655,-1.633920181854028
0.0,9.779186818706282,-1.633920181854028
0.0,12.528973979624775,-2.3934134556087994
0.0,12.233313857219665,-2.3934134556087994
0.0,11.967219747055063,-2.3934134556087994
0.0,11.727735047906924,-2.3934134556087994
0.0,11.512198818673598,-2.3934134556087994
0.0,11.318216212363604,-2.3934134556087994
0.0,11.14363186668461,-2.3934134556087994
0.0,10.986505955573515,-2.3934134556087994
0.0,10.845092635573529,-2.3934134556087994
0.0,10.717820647573541,-2.3934134556087994
0.0,10.603275858373555,-2.3934134556087994
0.0,10.500185548093567,-2.3934134556087994
0.0,10.407404268841574,-2.3934134556087994
0.0,10.323901117514785,-2.3934134556087994
0.0,10.248748281320673,-2.3934134556087994
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
