0.0,0.0,0.0
0.0,0.0,-1.772121821105577
0.0,0.0,-1.772121821105577
0.0,0.0,-1.6221218211055772
0.0,0.0,-1.372121821105577
0.0,0.0,-1.1221218211055768
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.7495624251749398
0.0,0.0,3.0495624251749396
0.0,0.0,3.3495624251749385
0.0,0.0,3.6495624251749392
0.0,0.0,3.94956242517494
0.0,0.0,4.249562425174941
0.0,0.0,4.54956242517494
0.0,0.0,4.84956242517494
0.0,0.0,5.149562425174939
0.0,0.0,5.44956242517494
0.0,0.0,5.749562425174939
0.0,0.0,6.04956242517494
0.0,0.0,6.3495624251749385
0.0,0.0,6.649562425174939
0.0,0.0,6.949562425174938
0.0,0.0,7.249562425174939
0.0,0.0,7.54956242517494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.560192869601728
0.0,0.0,22.860192869601725
0.0,0.0,23.16019286960173
0.0,0.0,23.460192869601727
0.0,0.0,23.760192869601724
0.0,0.0,24.060192869601728
0.0,0.0,24.360192869601725
0.0,0.0,24.66019286960173
0.0,0.0,24.960192869601727
0.0,0.0,25.260192869601724
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
