0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,17.380513239825206,8.972894655051942,2.0,0.0,5.747442249711765,0.0,0.0,0.0,179.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
0.0,16.369091328032926,9.456924951996694,2.0,0.0,5.747442249711765,0.0,0.0,0.0,169.0
