0.0,18.483080374675886,9.211111891112692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,189.0
0.0,18.483080374675886,9.211111891112692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,189.0
0.0,18.483080374675886,9.211111891112692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,189.0
0.0,18.483080374675886,9.211111891112692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,189.0
0.0,18.483080374675886,9.211111891112692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,189.0
0.0,18.483080374675886,9.211111891112692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,189.0
0.0,18.91899049862807,7.7370349879451865,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,198.0
0.0,20.21366585270467,6.932198313425676,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,207.0
0.0,18.776270765837808,6.385116310482396,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,196.0
0.0,19.926655130711318,4.775614109093599,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,205.0
0.0,19.17399642081156,3.725066197185198,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,194.0
0.0,20.188780901212603,3.0825485415350613,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,203.0
0.0,20.62367759946478,2.459931268258172,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,212.0
0.0,22.066959554474092,1.156768526220628,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,221.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,22.874874615336903,0.3664437744515121,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,230.0
0.0,21.907660406685483,0.5863693451578035,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,221.0
0.0,20.517722256928415,1.7323646882773822,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,212.0
0.0,19.737444173538794,3.11259337195908,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,203.0
0.0,18.682068762695266,4.115267044048525,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,194.0
0.0,20.118343476909008,5.293730749448747,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,205.0
0.0,19.855102442117367,6.273914504463125,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,206.0
0.0,19.234844826991953,6.549050887976689,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,197.0
0.0,17.713907087829792,8.002959655017099,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,188.0
0.0,16.806555527324548,7.157193954914381,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,177.0
0.0,15.86029130511051,7.766940484017951,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,168.0
0.0,14.871241926547102,7.280879913511376,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,157.0
0.0,14.491082088369959,8.229520244654443,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,148.0
0.0,12.807084751807182,6.93714994028303,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,137.0
0.0,11.66244776972551,8.313435943369827,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,128.0
0.0,10.63350128642182,7.039907425160566,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,117.0
0.0,10.371535689943713,8.283111953126054,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,108.0
0.0,9.192836647277968,6.826014035918827,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,97.0
0.0,7.754581950206643,7.9286691641927085,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,88.0
0.0,6.545212514931083,7.325134394555429,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,77.0
0.0,6.339817190185837,7.595906470315033,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,68.0
0.0,4.679114964089937,6.717411088809971,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,57.0
0.0,3.581350458255435,6.388974522656718,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,46.0
0.0,4.504238658782508,5.0290353381752695,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,55.0
0.0,4.395930139007576,3.9714681686743956,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,44.0
0.0,4.9848673455875145,2.641717863328692,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,53.0
0.0,4.347739710721452,1.6536055296102907,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,42.0
0.0,4.662050923849787,0.9259391954148926,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,51.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,6.387253888009051,-0.2296079460688547,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,60.0
0.0,7.3338423346165404,0.283101314550284,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,70.0
0.0,7.86444573498722,-0.07984086823274228,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,80.0
0.0,8.721828174796672,0.19371532760944865,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,90.0
0.0,10.207918296549208,1.3520130241409407,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,101.0
0.0,11.184290898863386,0.5195855994502405,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,111.0
0.0,11.890244099337188,0.7339369490410478,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,121.0
0.0,13.46515189123603,0.5417840835390313,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,131.0
0.0,13.545829389983604,0.5233422767384428,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,141.0
0.0,15.11097934665021,-0.07629285161215882,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,150.0
0.0,16.339888665646978,0.1057470722032764,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,160.0
0.0,16.902536653950687,0.45646699046441597,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,170.0
0.0,17.699558647063885,0.5611877798648028,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,181.0
0.0,19.307348466127433,1.8941377566611293,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,192.0
0.0,20.288839169947607,3.047645385515314,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,203.0
0.0,19.45849682963847,4.4837587795309,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,194.0
0.0,20.451881729493344,5.468534215182046,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,205.0
0.0,18.579053373792714,5.552203716904228,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,196.0
0.0,19.54237326084454,6.5906550237548736,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,207.0
0.0,18.92876184992883,8.027294783450515,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,198.0
0.0,20.08501295131992,8.592256330834642,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,209.0
0.0,18.74743618796851,7.572044256291437,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,198.0
0.0,18.962195325793896,6.615654933141152,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,197.0
0.0,19.77110668674489,5.995241635710124,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,206.0
0.0,18.974326705226872,4.852423712408104,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,195.0
0.0,20.098423304462614,3.758763305355339,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,204.0
0.0,19.972337180394064,2.583242216191646,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,203.0
0.0,19.038848883978588,1.8130379771451604,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,192.0
0.0,17.69996028380433,1.333562492479349,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,181.0
0.0,17.175799620464918,-0.30386733521915965,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,170.0
0.0,15.542220634771011,-0.08233323979462248,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,160.0
0.0,15.340542111356019,0.23228627121642842,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,150.0
0.0,14.36599677522304,0.19500652561954113,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,140.0
0.0,12.600523033229656,1.454574847917079,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,131.0
0.0,11.657881622586812,-0.13358224631589,2.0,0.0,-3.1247210995461505,0.0,0.0,0.0,120.0
1.0,0.21107232128276854,8.85645364326075,2.0,0.0,9.29294196749396,0.0,0.0,0.0,9.0
1.0,0.21107232128276854,8.85645364326075,2.0,0.0,9.29294196749396,0.0,0.0,0.0,9.0
1.0,0.21107232128276854,8.85645364326075,2.0,0.0,9.29294196749396,0.0,0.0,0.0,9.0
1.0,0.21107232128276854,8.85645364326075,2.0,0.0,9.29294196749396,0.0,0.0,0.0,9.0
1.0,0.21107232128276854,8.85645364326075,2.0,0.0,9.29294196749396,0.0,0.0,0.0,9.0
1.0,0.21107232128276854,8.85645364326075,2.0,0.0,9.29294196749396,0.0,0.0,0.0,9.0
1.0,0.502428722196795,7.517883241329351,2.0,0.0,9.29294196749396,0.0,0.0,0.0,18.0
1.0,2.4232555162816785,7.813044572404226,2.0,0.0,9.29294196749396,0.0,0.0,0.0,28.0
1.0,2.8705441336863764,7.505657749577812,2.0,0.0,9.29294196749396,0.0,0.0,0.0,38.0
1.0,4.115541444398816,8.448601683236099,2.0,0.0,9.29294196749396,0.0,0.0,0.0,48.0
