0.0,21.307458439402776,0.038990398777398405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,210.0
0.0,21.307458439402776,0.038990398777398405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,210.0
0.0,21.307458439402776,0.038990398777398405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,210.0
0.0,21.307458439402776,0.038990398777398405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,210.0
0.0,21.307458439402776,0.038990398777398405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,210.0
0.0,21.307458439402776,0.038990398777398405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,210.0
0.0,20.424365511912413,0.7692531476125366,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,201.0
0.0,19.286375682005374,2.175358239131779,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,192.0
0.0,20.262117092279873,2.534345005734451,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,203.0
0.0,19.255781237723962,3.9574112967141013,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,194.0
0.0,19.603569738940188,5.1728261918132405,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,205.0
0.0,19.384429805398145,6.311155398032862,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,196.0
0.0,20.207342224464526,6.9840907726667805,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,207.0
0.0,21.359236175925,7.942417567500991,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,218.0
0.0,22.099036081301996,8.977600514007953,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,229.0
0.0,22.099036081301996,8.977600514007953,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,229.0
0.0,22.099036081301996,8.977600514007953,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,229.0
0.0,22.099036081301996,8.977600514007953,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,229.0
0.0,22.099036081301996,8.977600514007953,2.0,0.0,3.6159365688360436,0.0,0.0,0.0,229.0
