0.0,1.1823557064727068,8.624257953353188,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,19.0
0.0,1.1823557064727068,8.624257953353188,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,19.0
0.0,1.1823557064727068,8.624257953353188,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,19.0
0.0,1.1823557064727068,8.624257953353188,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,19.0
0.0,1.1823557064727068,8.624257953353188,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,19.0
0.0,1.1823557064727068,8.624257953353188,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,19.0
0.0,2.345671054367604,7.8307314198600855,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,28.0
0.0,2.858634894980657,8.423205173392944,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,38.0
0.0,4.058046403715841,6.602206379182899,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,47.0
0.0,5.314952266219144,6.1356158260505405,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,56.0
0.0,4.266560924710391,4.758836888677049,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,45.0
0.0,5.0647048858487835,3.583742346009623,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,54.0
0.0,4.935793338276047,2.9751661585452576,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,53.0
0.0,4.221570583576253,2.3906772277800017,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,42.0
0.0,3.2938335278094604,1.1349265163185724,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,31.0
0.0,1.7100291311722045,0.20832176322121276,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,20.0
0.0,1.144794487286831,-0.39235528723770696,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,10.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,-0.10488937270271204,0.2617941443928674,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,0.0
0.0,0.9372970141598462,0.11660439897163921,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,10.0
0.0,1.9862408872480088,-0.12296589659281487,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,20.0
0.0,3.382464700438795,1.3707160287998101,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,31.0
0.0,3.8823989466513376,2.0847071568919575,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,42.0
0.0,4.78257656797329,3.1066356438629215,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,53.0
0.0,3.69423323195208,4.162741424147545,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,44.0
0.0,4.611114136842782,5.197074655548374,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,55.0
0.0,4.6586343442351135,6.339175769286205,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,56.0
0.0,6.075827778462647,6.9473212152444574,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,67.0
0.0,7.270376171200988,7.958453952892414,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,78.0
0.0,8.333274539070757,7.884377444235255,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,88.0
0.0,9.433388169571591,8.4565877832889,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,98.0
0.0,10.152476237890777,8.396136784410649,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,108.0
0.0,10.734079541636762,7.793755824187108,2.0,0.0,-7.040708743006009,0.0,0.0,0.0,118.0
