0.0,0.0,0.0
0.0,0.0,-4.16597071408886
0.0,0.0,-4.16597071408886
0.0,0.0,-4.09097071408886
0.0,0.0,-3.9409707140888597
0.0,0.0,-3.715970714088859
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-5.7965769837697945
0.0,0.0,-5.4965769837697955
0.0,0.0,-5.196576983769795
0.0,0.0,-4.896576983769796
0.0,0.0,-4.596576983769794
0.0,0.0,-4.2965769837697945
0.0,0.0,-3.9965769837697946
0.0,0.0,-3.696576983769795
0.0,0.0,-3.396576983769796
0.0,0.0,-5.166175613350481
0.0,0.0,-6.935774242931166
0.0,0.0,-6.6357742429311655
0.0,0.0,-6.3357742429311665
0.0,0.0,-6.035774242931166
0.0,0.0,-6.21926258756846
0.0,0.0,-5.9192625875684595
0.0,0.0,-5.619262587568459
0.0,0.0,-5.319262587568458
0.0,0.0,-5.019262587568459
0.0,0.0,-4.719262587568458
0.0,0.0,-2.0395833626430373
0.0,0.0,-1.7395833626430368
0.0,0.0,-1.439583362643037
0.0,0.0,-1.1395833626430365
0.0,0.0,-0.3004234009911749
0.0,0.0,-0.07542340099117462
0.0,0.0,0.1495765990088257
0.0,0.0,0.37457659900882617
0.0,0.0,0.5995765990088263
0.0,0.0,2.1282207664476394
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.471244252818494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
